"id";"Name";"Age";"Gender";"Fee";"Dance_Instructor";"Dance_Style";"Enrollment_Date"
"1";"Kiran Naik";"12";"Male";"983.00";"Vilas More";"Wacking";"2023-03-01"
"2";"Darshan Naik";"7";"Male";"857.00";"Vilas More";"Popping";"2023-03-02"
"3";"Parth Thakkar";"15";"Male";"814.00";"Vilas More";"Wacking";"2023-03-03"
"4";"Dhruv Thakkar";"7";"Female";"878.00";"Vilas More";"Wacking";"2023-03-04"
"5";"Kiran Solanki";"5";"Female";"980.00";"Ganesh Katara";"Locking";"2023-03-05"
"6";"Harsh Naik";"12";"Female";"941.00";"Avinash Kori";"Popping";"2023-03-06"
"7";"Harsh Chawda";"16";"Male";"843.00";"Vilas More";"Locking";"2023-03-07"
"8";"Krishna Gohil";"17";"Male";"967.00";"Kosha Patel";"Lyrical";"2023-03-08"
"9";"Rinkle Dave";"17";"Male";"926.00";"Kosha Patel";"Freestyle";"2023-03-09"
"10";"Pravin Pandya";"12";"Female";"906.00";"Ganesh Katara";"Krump";"2023-03-10"
"11";"Riya Gandhi";"10";"Male";"877.00";"Avinash Kori";"Urban";"2023-03-11"
"12";"Dhruv Vyas";"11";"Female";"863.00";"Ganesh Katara";"Contemporary";"2023-03-12"
"13";"Mayur Acharya";"5";"Male";"839.00";"Kosha Patel";"Locking";"2023-03-13"
"14";"Kiran Pandya";"6";"Female";"890.00";"Abhi Kori";"Lyrical";"2023-03-14"
"15";"Hemal Chawda";"10";"Male";"955.00";"Avinash Kori";"Locking";"2023-03-15"
"16";"Kiran Acharya";"15";"Female";"908.00";"Vilas More";"Funk";"2023-03-16"
"17";"Darshan Pandya";"10";"Female";"983.00";"Kosha Patel";"Popping";"2023-03-17"
"18";"Vivaan Naik";"16";"Male";"901.00";"Vilas More";"Locking";"2023-03-18"
"19";"Parth Dave";"9";"Male";"915.00";"Vilas More";"Bollywood";"2023-03-19"
"20";"Kavita Chawda";"10";"Male";"907.00";"Ganesh Katara";"Contemporary";"2023-03-20"
"21";"Harsh Vyas";"6";"Male";"854.00";"Ganesh Katara";"Contemporary";"2023-03-21"
"22";"Hemal Mehta";"12";"Female";"802.00";"Ganesh Katara";"Robotics";"2023-03-22"
"23";"Krishna Shah";"13";"Male";"835.00";"Abhi Kori";"Wacking";"2023-03-23"
"24";"Mihir Parekh";"8";"Female";"862.00";"Abhi Kori";"Robotics";"2023-03-24"
"25";"Kavita Naik";"14";"Female";"885.00";"Karishma Patel";"Classical";"2023-03-25"
"26";"Mihir Thakkar";"10";"Female";"847.00";"Abhi Kori";"Freestyle";"2023-03-26"
"27";"Pravin Vyas";"17";"Male";"997.00";"Ganesh Katara";"Robotics";"2023-03-27"
"28";"Darshan Chawda";"8";"Female";"896.00";"Vilas More";"Classical";"2023-03-28"
"29";"Ketan Gandhi";"12";"Male";"803.00";"Karishma Patel";"Robotics";"2023-03-29"
"30";"Parth Acharya";"16";"Female";"824.00";"Kosha Patel";"Freestyle";"2023-03-30"
"31";"Ishita Patel";"6";"Male";"972.00";"Vilas More";"Funk";"2023-03-31"
"32";"Ishita Shah";"7";"Female";"849.00";"Ganesh Katara";"Freestyle";"2023-04-01"
"33";"Anya Parekh";"17";"Male";"810.00";"Avinash Kori";"Funk";"2023-04-02"
"34";"Rinkle Pandya";"17";"Female";"885.00";"Avinash Kori";"Contemporary";"2023-04-03"
"35";"Tara Thakkar";"6";"Male";"882.00";"Kosha Patel";"Classical";"2023-04-04"
"36";"Rahil Shah";"11";"Male";"967.00";"Kosha Patel";"Lyrical";"2023-04-05"
"37";"Nidhi Trivedi";"17";"Male";"874.00";"Abhi Kori";"Classical";"2023-04-06"
"38";"Tara Panchal";"5";"Female";"815.00";"Ganesh Katara";"Wacking";"2023-04-07"
"39";"Rinkle Gandhi";"11";"Female";"831.00";"Avinash Kori";"Contemporary";"2023-04-08"
"40";"Dev Panchal";"14";"Female";"992.00";"Kosha Patel";"Hip-Hop";"2023-04-09"
"41";"Pravin Vyas";"13";"Male";"926.00";"Karishma Patel";"Classical";"2023-04-10"
"42";"Kavita Desai";"8";"Male";"860.00";"Vilas More";"Popping";"2023-04-11"
"43";"Tara Desai";"14";"Male";"890.00";"Ganesh Katara";"Freestyle";"2023-04-12"
"44";"Mayur Naik";"6";"Male";"928.00";"Kosha Patel";"Freestyle";"2023-04-13"
"45";"Mayur Bhatt";"14";"Male";"886.00";"Avinash Kori";"Freestyle";"2023-04-14"
"46";"Rahil Naik";"7";"Female";"948.00";"Ganesh Katara";"Freestyle";"2023-04-15"
"47";"Aditi Trivedi";"14";"Male";"1000.00";"Vilas More";"Robotics";"2023-04-16"
"48";"Nidhi Vyas";"12";"Male";"979.00";"Kosha Patel";"Wacking";"2023-04-17"
"49";"Hemal Gandhi";"15";"Male";"952.00";"Vilas More";"Urban";"2023-04-18"
"50";"Rahil Vyas";"7";"Female";"929.00";"Avinash Kori";"Krump";"2023-04-19"
"51";"Manish Desai";"8";"Female";"987.00";"Abhi Kori";"Krump";"2023-04-20"
"52";"Mayur Gohil";"16";"Male";"902.00";"Karishma Patel";"Locking";"2023-04-21"
"53";"Krishna Dave";"10";"Male";"854.00";"Avinash Kori";"Bollywood";"2023-04-22"
"54";"Kavita Panchal";"16";"Male";"919.00";"Karishma Patel";"Hip-Hop";"2023-04-23"
"55";"Nidhi Acharya";"9";"Female";"966.00";"Abhi Kori";"Bollywood";"2023-04-24"
"56";"Ketan Panchal";"14";"Female";"914.00";"Karishma Patel";"Wacking";"2023-04-25"
"57";"Manish Joshi";"5";"Male";"960.00";"Kosha Patel";"Funk";"2023-04-26"
"58";"Kavita Gandhi";"6";"Male";"988.00";"Karishma Patel";"Freestyle";"2023-04-27"
"59";"Dhruv Naik";"14";"Female";"846.00";"Vilas More";"Hip-Hop";"2023-04-28"
"60";"Aditi Acharya";"12";"Female";"983.00";"Ganesh Katara";"Classical";"2023-04-29"
"61";"Ketan Trivedi";"7";"Male";"973.00";"Abhi Kori";"Robotics";"2023-04-30"
"62";"Kiran Trivedi";"14";"Male";"927.00";"Kosha Patel";"Bollywood";"2023-05-01"
